PRO99 LowN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/20/2019 12:19,6/21/2019 16:03,6/23/2019 13:56,6/24/2019 12:22,6/25/2019 9:00,6/26/2019 13:42,6/27/2019 16:28,6/30/2019 12:06,7/1/2019 14:12,7/3/2019 8:49,7/4/2019 15:17,7/6/2019 14:52,7/7/2019 14:41,7/8/2019 14:37,7/10/2019 10:05,7/11/2019 14:33,7/14/2019 8:10,7/15/2019 8:13,7/16/2019 11:16,7/18/2019 8:35,7/21/2019 12:44,7/23/2019 16:02,7/24/2019 17:27,7/25/2019 16:42,7/28/2019 8:33,7/29/2019 18:52,7/31/2019 9:38,8/1/2019 12:02,8/4/2019 17:33,8/6/2019 14:30,8/8/2019 17:30,8/11/2019 11:15,8/13/2019 11:30,8/15/2019 13:19,8/18/2019 11:42,8/19/2019 12:55,,
175,59A,0.896,1.065,1.583,2.229,2.546,3.116,2.385,1.963,1.779,1.316,0.983,0.71,0.639,0.59,0.451,0.464,0.332,0.265,0.26,0.202,0.208,0.124,0.126,0.179,0.114,0.08,0.061,0.137,0.057,0.024,0.089,0.109,0.107,0.152,0.153,0.131,,
176,59B,1.093,1.18,1.691,2.282,2.722,2.944,2.534,2.077,1.712,1.308,0.957,0.831,0.698,0.652,0.543,0.482,0.354,0.299,0.246,0.298,0.174,0.199,0.156,0.148,0.162,0.09,0.095,0.136,0.104,0.129,0.142,0.062,0.203,0.15,0.211,0.165,,
177,59C,0.97,1.137,1.779,2.266,2.575,3.416,2.659,1.929,1.765,1.321,0.944,0.84,0.727,0.659,0.414,0.459,0.361,0.31,0.26,0.244,0.155,0.152,0.15,0.175,0.142,0.086,0.105,0.123,0.09,0.08,0.094,0.144,0.104,0.128,0.133,0.136,,
178,60A,0.867,1.081,1.464,1.985,2.226,2.656,2.415,1.947,1.837,1.222,0.872,0.72,0.569,0.495,0.341,0.397,0.273,0.222,0.223,0.141,0.168,0.115,0.145,0.061,0.132,0.085,0.062,0.094,0.067,0.066,0.081,0.099,0.11,0.188,0.143,0.104,,
179,60B,0.875,1.041,1.485,1.84,2.223,2.536,2.296,1.782,1.646,1.269,0.901,0.708,0.594,0.543,0.42,0.422,0.274,0.268,0.228,0.21,0.197,0.186,0.183,0.136,0.146,0.08,0.081,0.089,0.033,0.099,0.104,0.105,0.1,0.146,0.081,0.08,,
180,60C,0.88,1.062,1.597,2.067,2.347,2.338,2.188,1.696,1.513,1.216,0.83,0.697,0.577,0.519,0.414,0.422,0.32,0.254,0.204,0.215,0.112,0.158,0.137,0.16,0.164,0.104,0.085,0.075,0.067,0.058,0.066,0.091,0.091,0.08,0.071,0.056,,
181,61A,0.996,1.12,1.73,2.143,2.369,3.166,2.511,1.646,1.454,1.069,0.83,0.641,0.494,0.482,0.332,0.329,0.278,0.175,0.257,0.158,0.157,0.061,0.081,0.084,0.066,0.066,0.061,0.033,0.077,0.033,0.043,0.038,0.096,0.009,0.028,0.042,,
182,61B,1.055,1.092,1.612,2.216,2.537,2.991,2.742,1.755,1.84,1.288,1.094,0.766,0.686,0.686,0.453,0.386,0.214,0.265,0.191,0.123,0.108,0.09,0.122,0.062,0.099,0.057,0.062,0.076,0.052,0.028,0.057,0.043,0.033,0.014,0.075,0.052,,
183,61C,0.871,1.055,1.607,2.01,2.629,3.031,2.777,1.928,1.784,1.368,1.091,0.847,0.741,0.615,0.394,0.392,0.228,0.234,0.222,0.184,0.134,0.077,0.091,0.08,0.076,0.085,0.038,0.057,0.052,0.024,0.061,0.057,0.062,0.075,0.087,0.043,,
184,62A,1.084,1.257,1.849,2.344,2.841,2.82,2.191,2.061,1.765,1.229,0.923,0.647,0.54,0.493,0.412,0.419,0.287,0.243,0.214,0.221,0.119,0.129,0.114,0.145,0.113,0.072,0.1,0.071,0.104,0.076,0.095,0.096,0.086,0.098,0.075,0.09,,
185,62B,1.089,1.008,1.754,2.212,2.714,2.963,2.214,1.974,1.901,1.281,0.983,0.68,0.626,0.623,0.461,0.385,0.28,0.299,0.175,0.174,0.16,0.127,0.171,0.138,0.138,0.11,0.088,0.086,0.095,0.099,0.1,0.105,0.072,0.143,0.141,0.175,,
186,62C,0.956,1.095,1.777,2.199,2.785,2.86,2.052,2.008,1.91,1.209,0.945,0.685,0.571,0.541,0.413,0.38,0.331,0.278,0.255,0.184,0.152,0.186,0.124,0.132,0.126,0.094,0.143,0.091,0.066,0.095,0.085,0.104,0.128,0.137,0.104,0.105,,
187,63A,1.125,1.336,2.038,2.476,3.227,3.269,2.636,2.297,2.105,1.613,1.109,0.851,0.703,0.489,0.551,0.533,0.308,0.412,0.286,0.288,0.22,0.199,0.16,0.169,0.168,0.108,0.11,0.08,0.095,0.095,0.09,0.085,0.153,0.185,0.155,0.147,,
188,63B,1.167,1.302,1.908,2.58,3.02,2.939,2.482,2.345,2.128,1.434,1.086,0.865,0.716,0.58,0.507,0.423,0.345,0.348,0.294,0.247,0.217,0.179,0.206,0.183,0.114,0.123,0.109,0.108,0.143,0.085,0.075,0.085,0.117,0.094,0.099,0.108,,
189,63C,0.973,1.257,1.929,2.579,3.185,2.776,2.302,2.256,2.105,1.247,1.094,0.79,0.689,0.616,0.452,0.414,0.288,0.241,0.209,0.207,0.207,0.171,0.123,0.147,0.128,0.076,0.057,0.081,0.067,0.076,0.056,0.071,0.115,0.118,0.119,0.104,,
