experiment_sample,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
"e1, 24B",0.04845332603339721,0.11182589652340542,0.2255338078291815,0.38957705995072545,0.6039556528880372,0.8686695866411169,1.359955287891231,2.0778127566383797,3.0222419928825626,3.994456611004654,4.730221735559814,5.229537366548043,5.732959211606898,6.221598686011498,6.682452778538188,7.0711743772241995,7.4044164613559635,7.682179030933479,7.904462085956748,8.168081029290994,8.460443471119628,8.617848343826992,8.817547221461814,9.043115247741584,9.294552422666303,9.571858746235971,9.876129208869424,10.220503695592665,10.44689296468656,10.711470024637286,10.995802536727805,11.299890500958117,11.623733917328224,11.947029838488913,12.291678072816863,12.61292088694224,12.910758280865043,13.178757185874623,13.416917601970983,13.62523952915412,13.818505338078293,14.014098001642486,14.248699698877635,14.484533260333972,14.721598686011497,14.95989597591021,15.199425130030113,15.461127840131399,15.725704900082125,16.003900903367096,16.295715849986312,16.568459713477505,16.822132493840677,17.056734191075826,17.314330687106487,17.56303038598412,17.80735012318642,18.078633999452503,18.34006296194908,18.573843416370103,18.77997536271557,18.981727347385707,19.19798795510539,19.42519846701341,19.633383520394194,19.848092891687195,20.069326580892415,20.297084588009852,20.48569668765398,20.695524226663014,20.93587462359704,21.179099370380506,21.418816725978644,21.655026690391455,21.88772926361894,22.1169244456611,22.37561593211059,22.620893785929372,22.858917328223377,23.089686558992607,23.3223720229948,23.556973720229948,23.789932931836848,24.032883931015604,24.29609225294279,24.55738434163701,24.81662332329592,25.07380919791952,25.328941965507802,25.568858928734375,25.793560087599236
"e1, 24C",0.045494059692842655,0.09765285424514633,0.1968994494349464,0.3432338452622428,0.5366560417270356,0.7771660388293248,1.2046749734376507,1.8191828455520138,2.6206896551724137,3.5214430599826136,4.21175021732831,4.691611127209504,5.191756012749927,5.7197189220515785,6.213923500434656,6.660170964937699,7.034844972471746,7.3379455230368,7.569472616632859,7.828817733990147,8.008186033033903,8.166111272095044,8.363300492610836,8.59975369458128,8.875470878006373,9.190452042886118,9.520646189510286,9.881411185163719,10.161330049261082,10.437337003767022,10.739375060368973,11.067444219066935,11.421544479860907,11.780281077948418,12.189727615184001,12.545276731382204,12.846928426543027,13.118540519656134,13.360113010721527,13.571645899739202,13.789553752535493,14.001376412634015,14.255505650536072,14.506447406548823,14.754201680672265,14.9987684729064,15.240147783251228,15.52904955085482,15.827803535207181,16.12873080266589,16.43183135323094,16.729426253259916,17.021515502752816,17.30809910170964,17.581932773109234,17.87011011301071,18.16495218777165,18.46602434077078,18.777818023761217,19.039481309765275,19.25101419878295,19.495001448855394,19.74768183135322,19.997464503042586,20.25521587945522,20.5329131652661,20.830556360475217,21.148145465082578,21.436177919443633,21.728412054476955,22.066864676905237,22.387206606780634,22.702549985511435,23.012894813097642,23.318241089539253,23.61858881483627,23.91169226311213,24.210736018545337,24.503984352361623,24.791437264560987,25.065560707041428,25.326354679802947,25.617574616053307,25.903868443929284,26.189292958562724,26.492683280208624,26.79588042113396,27.09888438133873,27.40169516082294,27.698758813870366,27.99007534048101
"e1, 25C",0.09039429530201341,0.20046840044742728,0.3302223154362416,0.5013632550335569,0.7138912192393735,0.9678062080536911,1.3731473713646531,2.045756431767338,2.985633389261745,3.985633389261745,4.758843680089486,5.484934284116331,5.993882829977629,6.398245246085011,6.698021532438479,6.893211689038031,7.096231823266219,7.335885067114094,7.465079697986577,7.6141289149888145,7.765322054436988,7.918659116331097,8.07414010067114,8.239688199105146,8.467037192393736,8.661947706935123,8.871539429530202,9.066170302013424,9.245840324384789,9.410549496644297,9.569386185682328,9.755348154362418,9.938653523489934,10.119302293064878,10.297061428038779,10.471930928411634,10.643910794183446,10.799112136465325,10.96060542505593,11.107137863534676,11.252132270693513,11.39558864653244,11.537506991051456,11.67788730425056,11.819665827740494,11.957109899328861,12.104271532438482,12.261150727069355,12.402556394481733,12.528488534675619,12.63894714765101,12.734584731543627,12.847979586129757,12.972979586129757,13.099377796420585,13.250524328859063,13.410549496644299,13.57945329977629,13.723468959731548,13.859235178970922,13.992624440715888,14.143770973154366,14.297014821029085,14.452355984340047,14.60979446308725,14.767232941834452,14.9178201901566,15.05792086129754,15.201656879194632,15.349692393736019,15.502027404921702,15.658661912751679,15.819595917225952,15.98584312080537,16.121749161073826,16.248287192393736,16.3654572147651,16.475356543624162,16.57798517897092,16.70913730425056,16.854830816554813,17.005557885906043,17.15754334451902,17.29559330723341,17.41970777404922,17.529886744966444,17.637851882923194,17.743603187919465,17.847140659955258,17.95564177852349,18.06321075689784
"e1, 26C",0.06795796100731115,0.1692475629569456,0.3038688058489034,0.4718216896831845,0.7316375575412946,1.0833164094232335,1.5268582453290012,2.1045389926888713,2.8933793663688063,3.8933793663688063,4.826360682372056,5.652315190901707,6.494719740048742,7.27213647441105,7.822637422150016,8.14622258326564,8.242891957757923,8.313363119415111,8.356823720552399,8.375304630381805,8.391043866774982,8.404921473057138,8.416937449228273,8.427091795288387,8.439175467099922,8.45318846466288,8.463342810722994,8.473497156783107,8.483989981045225,8.494821283509346,8.50599106417547,8.520816409423237,8.531173842404552,8.5442729488221,8.560113728675876,8.574194421879234,8.586515028432173,8.597075548334692,8.607229894394806,8.61829813160033,8.630483346872467,8.643125507717308,8.656224614134855,8.669780666125106,8.683793663688064,8.695166531275392,8.705930138099113,8.71638911454103,8.726543460601144,8.736697806661258,8.746852152721372,8.757006498781486,8.7671608448416,8.777315190901714,8.787469536961828,8.799654752233964,8.810824532900089,8.821486596263208,8.831640942323322,8.84301380991065,8.85387896019497,8.864134849715686,8.874390739236402,8.884612780936916,8.89480097481723,8.904955320877344,8.916531275385873,8.927396425670194,8.937550771730308,8.947705117790422,8.957897542648261,8.968128046303827,8.978396628757118,8.988703290008132,8.998857636068246,9.00901198212836,9.019166328188474,9.029320674248588,9.039475020308702,9.049629366368816,9.05978371242893,9.069938058489043,9.080092404549157,9.090246750609271,9.100401096669385,9.110555442729499,9.120709788789613,9.130864134849727,9.14101848090984,9.151172826969955,9.168232128350946
"e1, 27A",0.07915518824609732,0.1990817263544536,0.35977961432506883,0.5612488521579431,0.8418120599938782,1.2014692378328742,1.6402203856749311,2.1880624426078974,2.9619834710743804,3.9619834710743804,4.60771349862259,5.260238751147842,5.993939393939394,6.503581267217631,6.876645240281603,7.113131313131313,7.213039485766759,7.318824609733701,7.42295684113866,7.457300275482094,7.496326905417815,7.527364554637282,7.550413223140496,7.565472910927457,7.5831955922865015,7.5973370064279155,7.606519742883379,7.617539026629935,7.627946127946128,7.637741046831956,7.64692378328742,7.663269054178145,7.672451790633609,7.686685032139578,7.705968778696052,7.721885521885523,7.73443526170799,7.743617998163454,7.752800734618917,7.761983471074381,7.771166207529845,7.780348943985309,7.789531680440772,7.798714416896236,7.8078971533517,7.8231404958677695,7.835353535353536,7.848163452708908,7.861570247933885,7.873630241812061,7.884343434343435,7.893709825528008,7.902892561983472,7.9120752984389355,7.921258034894399,7.930440771349863,7.939623507805327,7.9488062442607905,7.957988980716254,7.9715794306703405,7.9829660238751154,7.992148760330579,8.001331496786042,8.010514233241505,8.019696969696968,8.02887970615243,8.038062442607893,8.047245179063356,8.05642791551882,8.065610651974282,8.074793388429745,8.083976124885208,8.09315886134067,8.102341597796133,8.111524334251596,8.12070707070706,8.129889807162522,8.139072543617985,8.148255280073448,8.15743801652891,8.166620752984374,8.175803489439836,8.1849862258953,8.194168962350762,8.203351698806225,8.212534435261688,8.22171717171715,8.230899908172614,8.240082644628076,8.24926538108354,8.258448117539002
"e1, 27B",0.07299796403121818,0.18438242280285033,0.33415337631489644,0.5223108245673566,0.7673622893337857,1.0693077706141838,1.428147268408551,1.926789955887343,2.676111299626739,3.676111299626739,4.248388191381066,4.87122497455039,5.538853070919579,6.033423820834747,6.394468951476077,6.62198846284357,6.715982354937224,6.821343739395996,6.900067865626061,6.941635561588056,6.977774007465219,7.007012781359575,7.029351883271123,7.044791313199864,7.059806582965728,7.076603325415677,7.086104513064133,7.095945028842891,7.10533310711458,7.1142687478791995,7.12275195113675,7.131319986426876,7.1484560570071265,7.1616898540889045,7.17102137767221,7.1809184481393515,7.19138106549033,7.202409229725145,7.211062097047846,7.219630132337972,7.2313369528333915,7.242237869019343,7.252332880895827,7.261621988462845,7.270105191720395,7.2794367153037,7.288344078724128,7.297039362063117,7.3055225653206675,7.314005768578218,7.322488971835768,7.3309721750933186,7.339455378350869,7.347938581608419,7.357694265354602,7.366177468612152,7.3746606718697025,7.384840515778762,7.396717000339333,7.405200203596883,7.414192399049886,7.42318459450289,7.43166779776044,7.44015100101799,7.448634204275541,7.457117407533091,7.467297251442151,7.476628775025456,7.4851119782830065,7.493595181540557,7.502078384798107,7.5105615880556575,7.519044791313208,7.527527994570758,7.537623006447243,7.546106209704793,7.554589412962343,7.563072616219894,7.571555819477444,7.5800390227349945,7.588522225992545,7.597005429250095,7.605488632507646,7.613971835765196,7.622455039022746,7.630938242280297,7.639421445537847,7.6485408890397135,7.658296572785896,7.668688496776395,7.677171700033945
"e1, 27C",0.1042508174648971,0.26620503943065976,0.485862665897288,0.7632236968647818,1.1281656728858116,1.5806885939603772,2.1207924600884787,2.7890940565493363,3.623244854779765,4.623244854779765,5.463214079630697,6.36761877284093,7.271927293710328,7.842229274860549,8.268080400076936,8.549480669359491,8.686430082708211,8.834727832275435,8.979948066935947,9.05207732256203,9.117089824966337,9.168253510290437,9.20556837853433,9.229034429698016,9.252019619157528,9.270677053279474,9.287795729948064,9.301259857664933,9.313505802397895,9.324533564146948,9.334343142912095,9.344056549336408,9.357328332371607,9.371177149451814,9.38560300057703,9.398425979355,9.409646085785724,9.419263319869202,9.429842277361027,9.439940373148678,9.449557607232157,9.459222927486051,9.468936333910364,9.478697826505094,9.48850740527024,9.498124639353719,9.508318907482206,9.518320830929023,9.52813040969417,9.537875873565426,9.547557222542792,9.55717445662627,9.56679169070975,9.5768897864974,9.5879496056934,9.597566839776878,9.60728024620119,9.616945566455085,9.626562800538563,9.636180034622042,9.64579726870552,9.65685708790152,9.667916907097519,9.678495864589344,9.688593960376995,9.698211194460473,9.707828428543952,9.718118869013272,9.72773610309675,9.73735333718023,9.746970571263708,9.756587805347186,9.766205039430664,9.775822273514143,9.785439507597621,9.7950567416811,9.804673975764578,9.814291209848056,9.823908443931535,9.833525678015013,9.843142912098491,9.85276014618197,9.862377380265448,9.871994614348926,9.881611848432405,9.891229082515883,9.900846316599361,9.910559723023674,9.92036930178882,9.930275052894803,9.939892286978282
"e1, 28A",0.09294097342078012,0.21319468415602347,0.36076113220573003,0.593588194684156,0.9116758715913014,1.3150241629271662,1.8209785985502245,2.551605108733172,3.5069036934760094,4.506903693476009,5.454263030721435,6.38600276147739,7.134017949603037,7.661345069612242,7.967984121505005,8.053935105281324,8.107783914394199,8.15075940628236,8.166120124266481,8.181998619261304,8.195460821539523,8.206506731101138,8.21513634794615,8.223765964791161,8.241025198481186,8.2515533310321,8.261132205730064,8.270969968933377,8.281066620642042,8.291422160856056,8.30091473938557,8.309544356230582,8.318173973075593,8.326803589920605,8.335433206765616,8.344062823610628,8.35269244045564,8.36132205730065,8.370814635830165,8.379444252675176,8.388117017604413,8.396832930617876,8.405591991715562,8.414394200897474,8.423023817742486,8.431653434587497,8.442008974801512,8.45409043838453,8.465021286388211,8.474801518812558,8.48343113565757,8.493096306523984,8.502243700379697,8.510873317224709,8.51950293406972,8.528132550914732,8.536762167759743,8.545391784604755,8.554021401449766,8.562651018294778,8.57128063513979,8.579910251984801,8.588539868829812,8.597169485674824,8.605799102519835,8.614428719364847,8.623058336209859,8.63168795305487,8.640317569899882,8.648947186744893,8.657576803589905,8.666206420434916,8.674836037279928,8.68398343113564,8.692613047980652,8.701242664825664,8.709872281670675,8.718501898515687,8.727131515360698,8.73576113220571,8.744390749050721,8.753020365895733,8.761649982740744,8.770279599585756,8.778909216430767,8.787538833275779,8.79616845012079,8.804798066965802,8.813427683810813,8.822057300655825,8.830686917500836
"e1, 28B",0.09666252440972839,0.22195100301793008,0.3758654358246051,0.606825847683295,0.9148322385939998,1.2998846085567195,1.8055654180720755,2.542162258121783,3.509675128705841,4.509675128705841,5.473992543937512,6.443813243387184,7.256524054677793,7.84111485886739,8.197585655955976,8.32593644594355,8.409373335700339,8.438132433871829,8.450381679389315,8.465737617610511,8.47922954020948,8.490857447186224,8.500621338540743,8.510385229895261,8.519261494763006,8.534173619740816,8.546067814663592,8.559382211965207,8.574116811645663,8.590271613704957,8.602787147168476,8.61166341203622,8.62417894549974,8.640333747559033,8.654062370554477,8.665364814486072,8.674241079353816,8.68311734422156,8.691993609089305,8.70086987395705,8.709746138824794,8.718622403692539,8.727498668560283,8.736374933428028,8.745251198295772,8.754127463163517,8.763003728031261,8.771879992899006,8.78075625776675,8.789632522634495,8.79850878750224,8.807385052369984,8.816261317237728,8.825137582105473,8.834013846973217,8.842890111840962,8.851766376708706,8.860642641576451,8.869518906444195,8.87839517131194,8.887271436179685,8.896147701047429,8.905023965915174,8.913900230782918,8.922776495650663,8.931652760518407,8.940529025386152,8.949405290253896,8.95828155512164,8.967157819989385,8.97603408485713,8.984910349724874,8.993786614592619,9.003550505947137,9.012426770814882,9.021391798331303,9.030445588496402,9.039410616012823,9.048286880880568,9.057163145748312,9.06728208769754,9.077401029646769,9.086277294514513,9.095153559382258,9.104029824250002,9.112906089117747,9.121782353985491,9.130658618853236,9.13953488372098,9.148411148588725,9.15728741345647
"e1, 28C",0.09801573725624357,0.22237427300718438,0.3730756072528224,0.6018360132284182,0.9086554909339718,1.2935340403694833,1.8076462538487854,2.528352719808416,3.455653438248375,4.455653438248374,5.335742387957577,6.193166267533355,6.62576975709887,6.9472431292051535,7.157586383852205,7.256799521040026,7.317011631885048,7.35276257269928,7.365249743414299,7.378506671228189,7.390765765765765,7.402027027027026,7.4122904550119735,7.422126240164214,7.434613410879233,7.446416353061922,7.456594252480328,7.467085756642718,7.477890865549093,7.489009579199452,7.50004276428327,7.510990420800547,7.522707834416694,7.535195005131714,7.546370737826433,7.5562350325008545,7.564787889154977,7.574196031474512,7.583176530961341,7.591729387615463,7.600282244269586,7.6088351009237085,7.617387957577831,7.625940814231954,7.634493670886076,7.643046527540199,7.651599384194322,7.660152240848444,7.668705097502567,7.67725795415669,7.685810810810812,7.694363667464935,7.702916524119058,7.71146938077318,7.720022237427303,7.7285750940814255,7.737127950735548,7.745680807389671,7.754233664043793,7.762786520697916,7.771339377352039,7.779892234006161,7.788445090660284,7.796997947314407,7.805550803968529,7.814103660622652,7.822656517276775,7.831209373930897,7.841045159083138,7.8505602121108495,7.859754533014031,7.868628121792683,7.877180978446805,7.885733835100928,7.894286691755051,7.902839548409173,7.911392405063296,7.919945261717419,7.928498118371541,7.937050975025664,7.945603831679787,7.954156688333909,7.962709544988032,7.9712624016421545,7.979815258296277,7.9883681149504,7.996920971604522,8.005473828258644,8.014026684912766,8.022579541566888,8.03113239822101
"e1, 29A",0.08512628624883069,0.1814780168381665,0.33384003741814783,0.5422123479887746,0.8065949485500468,1.1269878391019645,1.5945587776738386,2.209307764265669,2.9712347988774557,3.8521983161833493,4.777478952291862,5.747076707202994,6.476730589335828,7.1427736202058,7.759939195509823,7.977899906454631,8.139421577798567,8.24450420954163,8.29314780168382,8.33758185219832,8.38248362956034,8.408208606173998,8.438143124415346,8.465894917368262,8.491463985032746,8.5148503274088,8.5415107577175,8.564897100093553,8.588283442469606,8.61166978484566,8.635056127221713,8.658442469597766,8.68182881197382,8.705449017773631,8.728835360149684,8.752221702525738,8.77560804490179,8.798994387277844,8.822380729653897,8.84576707202995,8.869153414406004,8.892539756782057,8.91592609915811,8.939312441534163,8.962698783910216,8.98608512628627,9.009471468662323,9.032857811038376,9.05624415341443,9.079630495790482,9.103016838166536,9.126403180542589,9.149789522918642,9.173175865294695,9.196562207670748,9.219948550046801,9.243334892422855,9.266721234798908,9.290107577174961,9.313493919551014,9.336880261927067,9.36026660430312,9.383652946679174,9.407039289055227,9.43042563143128,9.453811973807333,9.477198316183387,9.50058465855944,9.523971000935493,9.547357343311546,9.5707436856876,9.594130028063653,9.617516370439706,9.640902712815759,9.664289055191812,9.687675397567865,9.71246492048648,9.735851262862534,9.759237605238587,9.78262394761464,9.806010289990693,9.829396632366747,9.8527829747428,9.876169317118853,9.899555659494906,9.92294200187096,9.946328344247013,9.969714686623066,9.993101028999119,10.016487371375172,10.039873713751225
"e1, 29B",0.05701013513513513,0.12605574324324323,0.24889146959459457,0.42551731418918914,0.655933277027027,0.940139358108108,1.323444538288288,1.805848817567567,2.387352195945945,3.178103885135134,4.054898648648647,5.017736486486485,5.718327702702701,6.324746621621619,6.904560810810809,7.137246621621619,7.312781531531529,7.431165540540539,7.4923986486486465,7.5304054054054035,7.589104729729728,7.610219594594593,7.633445945945945,7.655968468468467,7.6777871621621605,7.698902027027025,7.72001689189189,7.741131756756755,7.76224662162162,7.783572635135133,7.804828265765764,7.826013513513511,7.847128378378376,7.868243243243241,7.889358108108106,7.91532939189189,7.946157094594593,7.973747184684683,7.9980996621621605,8.019214527027025,8.04032939189189,8.061444256756754,8.082981418918916,8.104413006756754,8.125739020270268,8.146959459459458,8.168074324324323,8.189189189189188,8.210304054054053,8.231418918918918,8.252533783783782,8.273648648648647,8.294763513513512,8.315878378378377,8.339527027027026,8.361908783783782,8.383023648648647,8.404138513513512,8.425253378378377,8.446368243243242,8.467483108108107,8.494932432432432,8.519214527027026,8.540329391891891,8.561444256756756,8.582559121621621,8.603673986486486,8.62478885135135,8.645903716216216,8.66701858108108,8.688133445945946,8.70924831081081,8.730363175675675,8.75147804054054,8.772592905405405,8.79370777027027,8.814822635135135,8.8359375,8.858319256756756,8.881967905405405,8.904349662162161,8.925464527027026,8.949113175675675,8.971494932432432,8.992609797297296,9.013724662162161,9.034839527027026,9.055954391891891,9.077069256756756,9.098536036036036,9.12035472972973
"e1, 29C",0.055392362568191356,0.1269408308854385,0.26138271086865295,0.4587180025178347,0.7189467058329837,1.0420688208141,1.4500979157924188,1.9430339907679397,2.5208770457406633,3.3097985732270248,4.068086445656736,4.795740663029795,5.4533151489718845,5.967373059169115,6.434851028115821,6.585921107847252,6.700622464680375,6.778955098615191,6.8209190096517,6.859106168694923,6.899391523289971,6.926248426353337,6.953944607637433,6.979402713666248,7.002622744439783,7.023604699958038,7.044586655476293,7.065568610994547,7.086550566512802,7.107532522031057,7.128514477549311,7.149496433067566,7.1704783885858205,7.191460344104075,7.21244229962233,7.235312631137227,7.260071338648768,7.283571128829212,7.305812001678562,7.326793957196816,7.347775912715071,7.368757868233326,7.38973982375158,7.410721779269835,7.43170373478809,7.452685690306344,7.473667645824599,7.494649601342854,7.515631556861108,7.536613512379363,7.557595467897618,7.578577423415872,7.599559378934127,7.620541334452382,7.641523289970636,7.662505245488891,7.6834872010071456,7.7044691565254,7.7275493075954795,7.7500000000000115,7.771821233738996,7.792803189257251,7.813785144775506,7.83476710029376,7.855749055812015,7.8767310113302695,7.897712966848524,7.918694922366779,7.9396768778850335,7.960658833403288,7.981640788921543,8.00954678976082,8.036141418380208,8.061424674779705,8.08539655895931,8.108057070919024,8.1323961393202,8.153378094838454,8.174360050356707,8.195342005874961,8.216323961393215,8.237305916911469,8.258287872429722,8.279269827947976,8.30025178346623,8.321233738984484,8.342215694502737,8.363197650020991,8.384179605539245,8.405161561057499,8.426143516575753
"e1, 2A",0.1065100947672023,0.23877214668314795,0.4281005356407087,0.6744952616398847,0.9779563246806758,1.338483724763082,1.8790688092295014,2.4796044499381953,3.2798722702925422,4.279872270292542,5.190461475072105,6.011639884631232,6.743407498969922,7.343325092707046,7.889472599917593,8.297177585496497,8.526679027606097,8.760300782859495,8.957663782447463,9.118768026370002,9.257210548001646,9.401627523691799,9.545014421096,9.687371240214254,9.814002197500342,9.924907292954263,10.020086526576018,10.12927482488669,10.24670374948496,10.367016893283889,10.474351050679852,10.5799340749897,10.683765966213432,10.785846724351051,10.886176349402556,10.977647301194892,11.095076225793163,11.200144210960035,11.292851256695512,11.38020189534405,11.462196126905647,11.549958796868564,11.63792748248867,11.723836011536878,11.803152039555007,11.885832989973906,11.971878862793574,12.06128965801401,12.144348303804422,12.221054800164813,12.29140914709518,12.3729913473424,12.45004120313144,12.522558714462301,12.590543881334984,12.657704985578906,12.706324680675733,12.75329625051504,12.79491141326741,12.8361145447054,12.876905644829009,12.917284713638239,12.959311907704988,13.002987227029257,13.041924186238157,13.076122785331687,13.108467243510509,13.138957560774621,13.172538112896582,13.209208899876392,13.238051091882985,13.259064688916359,13.280078285949733,13.301229226754568,13.322517511330863,13.343943139678618,13.37072517511331,13.403275648949322,13.438710341985992,13.475175113308612,13.509511056173604,13.541718170580966,13.571796456530699,13.60434693036671,13.634837247630822,13.667181705809643,13.705912649361354,13.751030078285952,13.802533992583438,13.850175113308612,13.893953440461477
"e1, 2B",0.0952914798206278,0.22757847533632286,0.42769058295964124,0.6956278026905829,1.0313901345291479,1.4349775784753362,2.0035874439461883,2.634304932735426,3.4496636771300446,4.449663677130045,5.382100149476831,6.246973094170404,7.0442825112107625,7.716928251121076,8.305044843049327,8.729260089686099,8.951681614349775,9.178811659192824,9.3804932735426,9.556726457399101,9.705156950672643,9.844843049327352,9.966143497757844,10.074887892376678,10.186995515695063,10.302466367713,10.42130044843049,10.533856502242148,10.66434977578475,10.762556053811656,10.872197309417036,10.986098654708515,11.104260089686093,11.22668161434977,11.353363228699546,11.425560538116587,11.447982062780264,11.470403587443942,11.492825112107619,11.515246636771296,11.537668161434974,11.560089686098651,11.582511210762329,11.604932735426006,11.627354260089684,11.649775784753361,11.672197309417038,11.694618834080716,11.717040358744393,11.73946188340807,11.761883408071748,11.784304932735425,11.806726457399103,11.82914798206278,11.851569506726458,11.873991031390135,11.896412556053813,11.91883408071749,11.941255605381167,11.963677130044845,11.986098654708522,12.0085201793722,12.030941704035877,12.053363228699554,12.075784753363232,12.09820627802691,12.120627802690587,12.143049327354264,12.165470852017942,12.187892376681619,12.210313901345296,12.232735426008974,12.255156950672651,12.277578475336329,12.300000000000006,12.322421524663683,12.34484304932736,12.367264573991038,12.389686098654716,12.412107623318393,12.43452914798207,12.456950672645748,12.479372197309425,12.501793721973103,12.52421524663678,12.546636771300458,12.569058295964135,12.591479820627812,12.61390134529149,12.636322869955167,12.658744394618845
"e1, 2C",0.11137347500983866,0.2514757969303424,0.46192443919716647,0.7427194018103109,1.0938606847697758,1.5153482880755609,2.092680047225502,2.7428177882723337,3.5678866587957496,4.56788665879575,5.463465827102191,6.254624163715073,6.941361668634396,7.5057064147973245,8.028138528138529,8.397481306572216,8.582841401023218,8.756788665879574,8.936639118457299,9.122392758756394,9.28138528138528,9.424635970090513,9.545848091302634,9.662140889413614,9.765905811360353,9.857142857142854,9.935852026761115,10.042502951593859,10.145218417945689,10.257772530499802,10.36737504919323,10.478822314049586,10.59211432506887,10.707251082251082,10.82423258559622,10.92202872884691,11.006247540338448,11.104240456513182,11.216007477371111,11.310261707988978,11.387003148366782,11.44997048406139,11.52789256198347,11.610340417158596,11.690623770169223,11.767889938344481,11.842138921684374,11.9133707201889,11.99135838908566,12.076101928374653,12.167601338055881,12.264020070838251,12.354273252000523,12.438360881542698,12.516282959464776,12.597353404171585,12.67448839039748,12.748278236914599,12.80927784336875,12.8673914469369,12.922619047619046,12.97496064541519,13.029860291223926,13.087317985045257,13.140053128689491,13.18806572215663,13.238439590712316,13.29117473435655,13.335645415190868,13.371851633215268,13.404515938606846,13.433638331365602,13.46354781582054,13.495031483667844,13.528089334907515,13.562721369539549,13.59026957890594,13.960989767807947,14.15815623770169,14.17980125934671,14.209973107700376,14.248671782762688,14.295897284533645,14.330529319165679,14.369096812278627,14.40746753246753,14.441050111504655,14.469844549390002,14.493850846123571,14.51849665486029,14.543781975600156
"e1, 30A",0.08140308839190627,0.18706735889243875,0.3169928115015974,0.49426473198438053,0.718883120340788,0.99084797657082,1.3569289137380192,1.9399960063897763,2.7400492545260917,3.7400492545260917,4.6674986687965925,5.487519968051118,5.86518237486688,6.248213968761093,6.636614749733759,7.0303847177848775,7.3725039936102235,7.619841586794462,7.717418796592119,7.814596645367412,7.885816027689031,7.931076943556976,7.9503793929712465,7.966087593184239,7.9728767305644315,7.980863951011716,7.989250532481364,7.997060259140931,8.004293130990417,8.010949148029821,8.017605165069225,8.02426118210863,8.030917199148034,8.037573216187438,8.044229233226842,8.050885250266246,8.05754126730565,8.064197284345054,8.072184504792338,8.078840521831742,8.085496538871146,8.09215255591055,8.098808572949954,8.105464589989358,8.112120607028762,8.118776624068166,8.12543264110757,8.132088658146975,8.138744675186379,8.145400692225783,8.152056709265187,8.158712726304591,8.165368743343995,8.172690362087339,8.179346379126743,8.186002396166147,8.192658413205551,8.199314430244955,8.20597044728436,8.212626464323764,8.219282481363168,8.225938498402572,8.232594515441976,8.23925053248138,8.245906549520784,8.252562566560188,8.259218583599592,8.265874600638996,8.273462460063916,8.280817358892458,8.28793929712462,8.294828274760402,8.301484291799806,8.30814030883921,8.314796325878614,8.321452342918018,8.328108359957422,8.334764376996826,8.34142039403623,8.348076411075635,8.354732428115039,8.361388445154443,8.368044462193847,8.374700479233251,8.381356496272655,8.38801251331206,8.394735090521857,8.40152422790205,8.408379925452635,8.41503594249204,8.421691959531444
"e1, 30B",0.09013845719129698,0.2072619384006782,0.3513704436281436,0.5551003108222663,0.8184515399830462,1.1414241311104834,1.53369595931054,2.1346778751059623,2.944369878496751,3.944369878496751,4.892519073184516,5.7258759536592265,6.147463972873694,6.56071630404069,6.965632947160215,7.36221390223227,7.715986154280872,7.989933597061318,8.170210511443912,8.322230856174063,8.429558726570596,8.492194122633514,8.510137044362816,8.527302910426675,8.536345012715458,8.543409155128568,8.552875105962137,8.561540453988886,8.569405199208816,8.576469341621927,8.583533484035037,8.59130404068946,8.598721390223226,8.605785532636336,8.612849675049446,8.619913817462557,8.626977959875667,8.634324667985302,8.642519073184511,8.649583215597621,8.656647358010732,8.663711500423842,8.670775642836952,8.677839785250063,8.684903927663173,8.691968070076284,8.699032212489394,8.706096354902504,8.713160497315615,8.720224639728725,8.727288782141835,8.734352924554946,8.741417066968056,8.748551850805299,8.75561599321841,8.76268013563152,8.76974427804463,8.77680842045774,8.783872562870851,8.790936705283961,8.798000847697072,8.805064990110182,8.812129132523292,8.819193274936403,8.826257417349513,8.836712348120917,8.845471884713175,8.852536027126286,8.859600169539396,8.866664311952507,8.873728454365617,8.880792596778727,8.887856739191838,8.894920881604948,8.901985024018058,8.909049166431169,8.91611330884428,8.925508618253717,8.937235094659481,8.95051568239613,8.963372421587993,8.973120938118086,8.980185080531196,8.987249222944307,8.994313365357417,9.001377507770528,9.008441650183638,9.015505792596748,9.022569935009859,9.029634077422969,9.03669821983608
